65.4, 97.6, 0
63.7, 99.7, 0
61.8, 102, 0
59.7, 104.5, 0
57.4, 107.2, 0
54.9, 110.1, 0
52.2, 113.2, 0
49.3, 116.5, 0
46.2, 120, 0
42.9, 123.7, 0
39.4, 127.6, 0
35.7, 131.7, 0
32, 136, 0
31.5, 136.2, 0
30.8, 136.6, 0
29.9, 137.1, 0
28.8, 137.8, 0
27.5, 138.7, 0
26, 139.8, 0
24.3, 141.1, 0
22.4, 142.6, 0
20.3, 144.3, 0
18, 146.2, 0
15.5, 148.3, 0
12.8, 150.6, 0
9.9, 153.1, 0
6.8, 155.8, 0
3.5, 158.7, 0
0, 161.8, 0
-0.2, 162.5, 0
-0.6, 163.2, 0
-1.1, 164.1, 0
-1.8, 165.2, 0
-2.7, 166.5, 0
-3.8, 168, 0
-5.1, 169.7, 0
-6.6, 171.6, 0
-8.3, 173.7, 0
-10.2, 176, 0
-12.3, 178.5, 0
-14.6, 181.2, 0
-17.1, 184.1, 0
-19.8, 187.2, 0
-22.7, 190.5, 0
-25.8, 194, 0
-29.1, 197.7, 0
-32.6, 201.6, 0
-36.3, 205.7, 0
-40, 210, 0
-40.5, 210.3, 0
-41.2, 210.4, 0
-42.1, 210.3, 0
-43.2, 210, 0
-44.5, 209.5, 0
-46, 208.8, 0
-47.7, 207.9, 0
-49.6, 206.8, 0
-51.7, 205.5, 0
-54, 204, 0
-56.5, 202.3, 0
-59.2, 200.4, 0
-62.1, 198.3, 0
-65.2, 195.8, 0
-68.5, 193.1, 0
-72, 190.2, 0
-75.7, 186.9, 0
-79.6, 183.4, 0
-83.7, 179.7, 0
-88, 176, 0
-88.5, 175.8, 0
-89.2, 175.4, 0
-90.1, 174.9, 0
-91.2, 174.2, 0
-92.5, 173.3, 0
-94, 172.2, 0
-95.7, 170.9, 0
-97.6, 169.4, 0
-99.7, 167.7, 0
-102, 165.8, 0
-104.5, 163.7, 0
-107.2, 161.4, 0
-110.1, 158.9, 0
-113.2, 156.2, 0
-116.5, 153.3, 0
-120, 150.2, 0
-123.7, 146.9, 0
-127.6, 143.4, 0
-131.7, 139.7, 0
-136, 136, 0
-136.2, 135.5, 0
-136.6, 134.8, 0
-137.1, 133.9, 0
-137.8, 132.8, 0
-138.7, 131.5, 0
-139.8, 130, 0
-141.1, 128.3, 0
-142.6, 126.4, 0
-144.3, 124.3, 0
-146.2, 122, 0
-148.3, 119.5, 0
-150.6, 116.8, 0
-153.1, 113.9, 0
-155.8, 110.8, 0
-158.7, 107.5, 0
-161.8, 104, 0
-162.5, 103.8, 0
-163.2, 103.4, 0
-164.1, 102.9, 0
-165.2, 102.2, 0
-166.5, 101.3, 0
-168, 100.2, 0
-169.7, 98.9, 0
-171.6, 97.4, 0
-173.7, 95.7, 0
-176, 93.8, 0
-178.5, 91.7, 0
-181.2, 89.4, 0
-184.1, 86.9, 0
-187.2, 84.2, 0
-190.5, 81.3, 0
-194, 78.2, 0
-197.7, 74.9, 0
-201.6, 71.4, 0
-205.7, 67.7, 0
-210, 64, 0
-210.3, 63.5, 0
-210.4, 62.8, 0
-210.3, 61.9, 0
-210, 60.8, 0
-209.5, 59.5, 0
-208.8, 58, 0
-207.9, 56.3, 0
-206.8, 54.4, 0
-205.5, 52.3, 0
-204, 50, 0
-202.3, 47.5, 0
-200.4, 44.8, 0
-198.3, 41.9, 0
-195.8, 38.8, 0
-193.1, 35.5, 0
-190.2, 32, 0
-186.9, 28.3, 0
-183.4, 24.4, 0
-179.7, 20.3, 0
-176, 16, 0
-175.8, 15.5, 0
-175.4, 14.8, 0
-174.9, 13.9, 0
-174.2, 12.8, 0
-173.3, 11.5, 0
-172.2, 10, 0
-170.9, 8.3, 0
-169.4, 6.4, 0
-167.7, 4.3, 0
-165.8, 2, 0
-163.7, -0.5, 0
-161.4, -3.2, 0
-158.9, -6.1, 0
-156.2, -9.2, 0
-153.3, -12.5, 0
-150.2, -16, 0
-146.9, -19.7, 0
-143.4, -23.6, 0
-139.7, -27.7, 0
-136, -32, 0
-135.5, -32.2, 0
-134.8, -32.6, 0
-133.9, -33.1, 0
-132.8, -33.8, 0
-131.5, -34.7, 0
-130, -35.8, 0
-128.3, -37.1, 0
-126.4, -38.6, 0
-124.3, -40.3, 0
-122, -42.2, 0
-119.5, -44.3, 0
-116.8, -46.6, 0
-113.9, -49.1, 0
-110.8, -51.8, 0
-107.5, -54.7, 0
-104, -57.8, 0
-103.8, -58.5, 0
-103.4, -59.2, 0
-102.9, -60.1, 0
-102.2, -61.2, 0
-101.3, -62.5, 0
-100.2, -64, 0
-98.9, -65.7, 0
-97.4, -67.6, 0
-95.7, -69.7, 0
-93.8, -72, 0
-91.7, -74.5, 0
-89.4, -77.2, 0
-86.9, -80.1, 0
-84.2, -83.2, 0
-81.3, -86.5, 0
-78.2, -90, 0
-74.9, -93.7, 0
-71.4, -97.6, 0
-67.7, -101.7, 0
-64, -106, 0
-63.5, -106.3, 0
-62.8, -106.4, 0
-61.9, -106.3, 0
-60.8, -106, 0
-59.5, -105.5, 0
-58, -104.8, 0
-56.3, -103.9, 0
-54.4, -102.8, 0
-52.3, -101.5, 0
-50, -100, 0
-47.5, -98.3, 0
-44.8, -96.4, 0
-41.9, -94.3, 0
-38.8, -91.8, 0
-35.5, -89.1, 0
-32, -86.2, 0
-28.3, -82.9, 0
-24.4, -79.4, 0
-20.3, -75.7, 0
-16, -72, 0
-15.5, -71.8, 0
-14.8, -71.4, 0
-13.9, -70.9, 0
-12.8, -70.2, 0
-11.5, -69.3, 0
-10, -68.2, 0
-8.3, -66.9, 0
-6.4, -65.4, 0
-4.3, -63.7, 0
-2, -61.8, 0
0.5, -59.7, 0
3.2, -57.4, 0
6.1, -54.9, 0
9.2, -52.2, 0
12.5, -49.3, 0
16, -46.2, 0
19.7, -42.9, 0
23.6, -39.4, 0
27.7, -35.7, 0
32, -32, 0
32.2, -31.5, 0
32.6, -30.8, 0
33.1, -29.9, 0
33.8, -28.8, 0
34.7, -27.5, 0
35.8, -26, 0
37.1, -24.3, 0
38.6, -22.4, 0
40.3, -20.3, 0
42.2, -18, 0
44.3, -15.5, 0
46.6, -12.8, 0
49.1, -9.9, 0
51.8, -6.8, 0
54.7, -3.5, 0
57.8, 0, 0
58.5, 0.2, 0
59.2, 0.6, 0
60.1, 1.1, 0
61.2, 1.8, 0
62.5, 2.7, 0
64, 3.8, 0
65.7, 5.1, 0
67.6, 6.6, 0
69.7, 8.3, 0
72, 10.2, 0
74.5, 12.3, 0
77.2, 14.6, 0
80.1, 17.1, 0
83.2, 19.8, 0
86.5, 22.7, 0
90, 25.8, 0
93.7, 29.1, 0
97.6, 32.6, 0
101.7, 36.3, 0
106, 40, 0
105.8, 39.5, 0
105.4, 38.8, 0
104.9, 37.9, 0
104.2, 36.8, 0
103.3, 35.5, 0
102.2, 34, 0
100.9, 32.3, 0
99.4, 30.4, 0
97.7, 28.3, 0
95.8, 26, 0
93.7, 23.5, 0
91.4, 20.8, 0
88.9, 17.9, 0
86.2, 14.8, 0
83.3, 11.5, 0
80.2, 8, 0
76.9, 4.3, 0
73.4, 0.4, 0
69.7, -3.7, 0
66, -8, 0
65.8, -8.5, 0
65.4, -9.2, 0
64.9, -10.1, 0
64.2, -11.2, 0
63.3, -12.5, 0
62.2, -14, 0
60.9, -15.7, 0
59.4, -17.6, 0
57.7, -19.7, 0
55.8, -22, 0
53.7, -24.5, 0
51.4, -27.2, 0
48.9, -30.1, 0
46.2, -33.2, 0
43.3, -36.5, 0
40.2, -40, 0
36.9, -43.7, 0
33.4, -47.6, 0
29.7, -51.7, 0
26, -56, 0
25.8, -56.5, 0
25.4, -57.2, 0
24.9, -58.1, 0
24.2, -59.2, 0
23.3, -60.5, 0
22.2, -62, 0
20.9, -63.7, 0
19.4, -65.6, 0
17.7, -67.7, 0
15.8, -70, 0
13.7, -72.5, 0
11.4, -75.2, 0
8.9, -78.1, 0
6.2, -81.2, 0
3.3, -84.5, 0
0.2, -88, 0
-2.9, -91.7, 0
-6.4, -95.6, 0
-10.3, -99.7, 0
-14, -104, 0
-13.8, -104.5, 0
-13.4, -105.2, 0
-12.9, -106.1, 0
-12.2, -107.2, 0
-11.3, -108.5, 0
-10.2, -110, 0
-8.9, -111.7, 0
-7.4, -113.6, 0
-5.7, -115.7, 0
-3.8, -118, 0
-1.7, -120.5, 0
0.6, -123.2, 0
3.1, -126.1, 0
5.8, -129.2, 0
8.7, -132.5, 0
11.8, -136, 0
15.1, -139.7, 0
18.6, -143.6, 0
22.3, -147.7, 0
26, -152, 0
25.5, -152.2, 0
24.8, -152.6, 0
23.9, -153.1, 0
22.8, -153.8, 0
21.5, -154.7, 0
20, -155.8, 0
18.3, -157.1, 0
16.4, -158.6, 0
14.3, -160.3, 0
12, -162.2, 0
9.5, -164.3, 0
6.8, -166.6, 0
3.9, -169.1, 0
0.8, -171.8, 0
-2.5, -174.7, 0
-6, -177.8, 0
-9.7, -181.1, 0
-13.6, -184.6, 0
-17.7, -188.3, 0
-22, -192, 0
-22.2, -192.5, 0
-22.6, -193.2, 0
-23.1, -194.1, 0
-23.8, -195.2, 0
-24.7, -196.5, 0
-25.8, -198, 0
-27.1, -199.7, 0
-28.6, -201.6, 0
-30.3, -203.7, 0
-32.2, -206, 0
-34.3, -208.5, 0
-36.6, -211.2, 0
-39.1, -214.1, 0
-41.8, -217.2, 0
-44.7, -220.5, 0
-47.8, -224, 0
-51.1, -227.7, 0
-54.6, -231.6, 0
-58.3, -235.7, 0
-62, -240, 0
-61.8, -240.5, 0
-61.4, -241.2, 0
-60.9, -242.1, 0
-60.2, -243.2, 0
-59.3, -244.5, 0
-58.2, -246, 0
-56.9, -247.7, 0
-55.4, -249.6, 0
-53.7, -251.7, 0
-51.8, -254, 0
-49.7, -256.5, 0
-47.4, -259.2, 0
-44.9, -262.1, 0
-42.2, -265.2, 0
-39.3, -268.5, 0
-36.2, -272, 0
-32.9, -275.7, 0
-29.4, -279.6, 0
-25.7, -283.7, 0
-22, -288, 0
-21.8, -288.5, 0
-21.4, -289.2, 0
-20.9, -290.1, 0
-20.2, -291.2, 0
-19.3, -292.5, 0
-18.2, -294, 0
-16.9, -295.7, 0
-15.4, -297.6, 0
-13.7, -299.7, 0
-11.8, -302, 0
-9.7, -304.5, 0
-7.4, -307.2, 0
-4.9, -310.1, 0
-2.2, -313.2, 0
0.7, -316.5, 0
4, -320, 0
7.5, -323.7, 0
11.2, -327.6, 0
15.1, -331.7, 0
19, -336, 0
18.8, -336.5, 0
18.4, -337.2, 0
17.9, -338.1, 0
17.2, -339.2, 0
16.3, -340.5, 0
15.2, -342, 0
13.9, -343.7, 0
12.4, -345.6, 0
10.7, -347.7, 0
8.8, -350, 0
6.7, -352.5, 0
4.4, -355.2, 0
1.9, -358.1, 0
-1.2, -361.2, 0
-4.5, -364.5, 0
-8, -368, 0
-11.7, -371.7, 0
-15.6, -375.6, 0
-19.7, -379.7, 0
-24, -384, 0
-23.8, -384.5, 0
-23.4, -385.2, 0
-22.9, -386.1, 0
-22.2, -387.2, 0
-21.3, -388.5, 0
-20.2, -390, 0
-18.9, -391.7, 0
-17.4, -393.6, 0
-15.7, -395.7, 0
-13.8, -398, 0
-11.7, -400.5, 0
-9.4, -403.2, 0
-6.9, -406.1, 0
-4.2, -409.2, 0
-1.3, -412.5, 0
1.8, -416, 0
5.1, -419.7, 0
8.6, -423.6, 0
12.3, -427.7, 0
16, -432, 0
15.5, -432.2, 0
14.8, -432.6, 0
13.9, -433.1, 0
12.8, -433.8, 0
11.5, -434.7, 0
10, -435.8, 0
8.3, -437.1, 0
6.4, -438.6, 0
4.3, -440.3, 0
2, -442.2, 0
-0.5, -444.3, 0
-3.2, -446.6, 0
-6.1, -449.1, 0
-9.2, -451.8, 0
-12.5, -454.7, 0
-16, -457.8, 0
-19.7, -461.1, 0
-23.6, -464.6, 0
-27.7, -468.3, 0
-32, -472, 0
-31.5, -472.2, 0
-30.8, -472.6, 0
-29.9, -473.1, 0
-28.8, -473.8, 0
-27.5, -474.7, 0
-26, -475.8, 0
-24.3, -477.1, 0
-22.4, -478.6, 0
-20.3, -480.3, 0
-18, -482.2, 0
-15.5, -484.3, 0
-12.8, -486.6, 0
-9.9, -489.1, 0
-6.8, -491.8, 0
-3.5, -494.7, 0
0, -497.8, 0
0.2, -498.5, 0
0.6, -499.2, 0
1.1, -500.1, 0
1.8, -501.2, 0
2.7, -502.5, 0
3.8, -504, 0
5.1, -505.7, 0
6.6, -507.6, 0
8.3, -509.7, 0
10.2, -512, 0
12.3, -514.5, 0
14.6, -517.2, 0
17.1, -520.1, 0
19.8, -523.2, 0
22.7, -526.5, 0
25.8, -530, 0
29.1, -533.7, 0
32.6, -537.6, 0
36.3, -541.7, 0
40, -546, 0
39.8, -546.5, 0
39.4, -547.2, 0
38.9, -548.1, 0
38.2, -549.2, 0
37.3, -550.5, 0
36.2, -552, 0
34.9, -553.7, 0
33.4, -555.6, 0
31.7, -557.7, 0
29.8, -560, 0
27.7, -562.5, 0
25.4, -565.2, 0
22.9, -568.1, 0
20.2, -571.2, 0
17.3, -574.5, 0
14.2, -578, 0
10.9, -581.7, 0
7.4, -585.6, 0
3.7, -589.7, 0
0, -594, 0
-0.2, -594.5, 0
-0.6, -595.2, 0
-1.1, -596.1, 0
-1.8, -597.2, 0
-2.7, -598.5, 0
-3.8, -600, 0
-5.1, -601.7, 0
-6.6, -603.6, 0
-8.3, -605.7, 0
-10.2, -608, 0
-12.3, -610.5, 0
-14.6, -613.2, 0
-17.1, -616.1, 0
-19.8, -619.2, 0
-22.7, -622.5, 0
-25.8, -626, 0
-29.1, -629.7, 0
-32.6, -633.6, 0
-36.3, -637.7, 0
-40, -642, 0
-39.5, -642.3, 0
-38.8, -642.4, 0
-37.9, -642.3, 0
-36.8, -642, 0
-35.5, -641.5, 0
-34, -640.8, 0
-32.3, -639.9, 0
-30.4, -638.8, 0
-28.3, -637.5, 0
-26, -636, 0
-23.5, -634.3, 0
-20.8, -632.4, 0
-17.9, -630.3, 0
-14.8, -627.8, 0
-11.5, -625.1, 0
-8, -622.2, 0
-4.3, -618.9, 0
-0.4, -615.4, 0
3.7, -611.7, 0
8, -608, 0
8.5, -607.8, 0
9.2, -607.4, 0
10.1, -606.9, 0
11.2, -606.2, 0
12.5, -605.3, 0
14, -604.2, 0
15.7, -602.9, 0
17.6, -601.4, 0
19.7, -599.7, 0
22, -597.8, 0
24.5, -595.7, 0
27.2, -593.4, 0
30.1, -590.9, 0
33.2, -588.2, 0
36.5, -585.3, 0
40, -582.2, 0
43.7, -578.9, 0
47.6, -575.4, 0
51.7, -571.7, 0
56, -568, 0
56.5, -567.8, 0
57.2, -567.4, 0
58.1, -566.9, 0
59.2, -566.2, 0
60.5, -565.3, 0
62, -564.2, 0
63.7, -562.9, 0
65.6, -561.4, 0
67.7, -559.7, 0
70, -557.8, 0
72.5, -555.7, 0
75.2, -553.4, 0
78.1, -550.9, 0
81.2, -548.2, 0
84.5, -545.3, 0
88, -542.2, 0
91.7, -538.9, 0
95.6, -535.4, 0
99.7, -531.7, 0
104, -528, 0
104.5, -527.8, 0
105.2, -527.4, 0
106.1, -526.9, 0
107.2, -526.2, 0
108.5, -525.3, 0
110, -524.2, 0
111.7, -522.9, 0
113.6, -521.4, 0
115.7, -519.7, 0
118, -517.8, 0
120.5, -515.7, 0
123.2, -513.4, 0
126.1, -510.9, 0
129.2, -508.2, 0
132.5, -505.3, 0
136, -502.2, 0
139.7, -498.9, 0
143.6, -495.4, 0
147.7, -491.7, 0
152, -488, 0
152.3, -487.5, 0
152.4, -486.8, 0
152.3, -485.9, 0
152, -484.8, 0
151.5, -483.5, 0
150.8, -482, 0
149.9, -480.3, 0
148.8, -478.4, 0
147.5, -476.3, 0
146, -474, 0
144.3, -471.5, 0
142.4, -468.8, 0
140.3, -465.9, 0
137.8, -462.8, 0
135.1, -459.5, 0
132.2, -456, 0
128.9, -452.3, 0
125.4, -448.4, 0
121.7, -444.3, 0
118, -440, 0
117.8, -439.5, 0
117.4, -438.8, 0
116.9, -437.9, 0
116.2, -436.8, 0
115.3, -435.5, 0
114.2, -434, 0
112.9, -432.3, 0
111.4, -430.4, 0
109.7, -428.3, 0
107.8, -426, 0
105.7, -423.5, 0
103.4, -420.8, 0
100.9, -417.9, 0
98.2, -414.8, 0
95.3, -411.5, 0
92.2, -408, 0
88.9, -404.3, 0
85.4, -400.4, 0
81.7, -396.3, 0
78, -392, 0
77.8, -391.5, 0
77.4, -390.8, 0
76.9, -389.9, 0
76.2, -388.8, 0
75.3, -387.5, 0
74.2, -386, 0
72.9, -384.3, 0
71.4, -382.4, 0
69.7, -380.3, 0
67.8, -378, 0
65.7, -375.5, 0
63.4, -372.8, 0
60.9, -369.9, 0
58.2, -366.8, 0
55.3, -363.5, 0
52.2, -360, 0
48.9, -356.3, 0
45.4, -352.4, 0
41.7, -348.3, 0
38, -344, 0
37.5, -343.8, 0
36.8, -343.4, 0
35.9, -342.9, 0
34.8, -342.2, 0
33.5, -341.3, 0
32, -340.2, 0
30.3, -338.9, 0
28.4, -337.4, 0
26.3, -335.7, 0
24, -333.8, 0
21.5, -331.7, 0
18.8, -329.4, 0
15.9, -326.9, 0
12.8, -324.2, 0
9.5, -321.3, 0
6, -318.2, 0
2.3, -314.9, 0
-1.6, -311.4, 0
-5.7, -307.7, 0
-10, -304, 0
-10.2, -303.5, 0
-10.6, -302.8, 0
-11.1, -301.9, 0
-11.8, -300.8, 0
-12.7, -299.5, 0
-13.8, -298, 0
-15.1, -296.3, 0
-16.6, -294.4, 0
-18.3, -292.3, 0
-20.2, -290, 0
-22.3, -287.5, 0
-24.6, -284.8, 0
-27.1, -281.9, 0
-29.8, -278.8, 0
-32.7, -275.5, 0
