-570, -691.2, 0
-571, -692.5, 0
-572.2, -694, 0
-573.6, -695.7, 0
-575.2, -697.6, 0
-577, -699.7, 0
-579, -702, 0
-581.2, -704.5, 0
-583.6, -707.2, 0
-586.2, -710.1, 0
-589, -713.2, 0
-592, -716.5, 0
-595.2, -720, 0
-598.6, -723.7, 0
-602.2, -727.6, 0
-606, -731.7, 0
-610, -736, 0
-610.2, -736.5, 0
-610.6, -737.2, 0
-611.2, -738.1, 0
-612, -739.2, 0
-613, -740.5, 0
-614.2, -742, 0
-615.6, -743.7, 0
-617.2, -745.6, 0
-619, -747.7, 0
-621, -750, 0
-623.2, -752.5, 0
-625.6, -755.2, 0
-628.2, -758.1, 0
-631, -761.2, 0
-634, -764.5, 0
-637.2, -768, 0
-640.6, -771.7, 0
-644.2, -775.6, 0
-648, -779.7, 0
-652, -784, 0
-652.2, -784.5, 0
-652.6, -785.2, 0
-653.2, -786.1, 0
-654, -787.2, 0
-655, -788.5, 0
-656.2, -790, 0
-657.6, -791.7, 0
-659.2, -793.6, 0
-661, -795.7, 0
-663, -798, 0
-665.2, -800.5, 0
-667.6, -803.2, 0
-670.2, -806.1, 0
-673, -809.2, 0
-676, -812.5, 0
-679.2, -816, 0
-682.6, -819.7, 0
-686.2, -823.6, 0
-690, -827.7, 0
-694, -832, 0
-694.5, -832.2, 0
-695.2, -832.6, 0
-696.1, -833.2, 0
-697.2, -834, 0
-698.5, -835, 0
-700, -836.2, 0
-701.7, -837.6, 0
-703.6, -839.2, 0
-705.7, -841, 0
-708, -843, 0
-710.5, -845.2, 0
-713.2, -847.6, 0
-716.1, -850.2, 0
-719.2, -853, 0
-722.5, -856, 0
-726, -859.2, 0
-729.7, -862.6, 0
-733.6, -866.2, 0
-737.7, -870, 0
-742, -874, 0
-742.2, -874.5, 0
-742.6, -875.2, 0
-743.2, -876.1, 0
-744, -877.2, 0
-745, -878.5, 0
-746.2, -880, 0
-747.6, -881.7, 0
-749.2, -883.6, 0
-751, -885.7, 0
-753, -888, 0
-755.2, -890.5, 0
-757.6, -893.2, 0
-760.2, -896.1, 0
-763, -899.2, 0
-766, -902.5, 0
-769.2, -906, 0
-772.6, -909.7, 0
-776.2, -913.6, 0
-780, -917.7, 0
-784, -922, 0
-784.2, -922.5, 0
-784.6, -923.2, 0
-785.2, -924.1, 0
-786, -925.2, 0
-787, -926.5, 0
-788.2, -928, 0
-789.6, -929.7, 0
-791.2, -931.6, 0
-793, -933.7, 0
-795, -936, 0
-797.2, -938.5, 0
-799.6, -941.2, 0
-802.2, -944.1, 0
-805, -947.2, 0
-808, -950.5, 0
-811.2, -954, 0
-814.6, -957.7, 0
-818.2, -961.6, 0
-822, -965.7, 0
-826, -970, 0 
